# Indian Ocean near Northwest Australia Biomarker, Geochemistry and SST Data over the last 640 Kyr
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data.
# If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with '#' followed by a space
# Data lines have no '#'
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42939
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-ocean-42939.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Paleoceanography
#
# Dataset_DOI:
#
# Science_Keywords: Sea Surface Temperature Reconstruction, Warm Pool, glacial, interglacial
#---------------------------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/paleocean/indian_ocean/tran2025/tran2025-u1482-bio-sst.txt
#   Data_Download_Description: NOAA Template File; U1482 Biomarker and SST Data
#
#---------------------------------------
# Contribution_Date
#   Date: 2025-07-23
#---------------------------------------
# File_Last_Modified_Date
#   Date: 2025-07-23
#---------------------------------------
# Title
#   Study_Name: Indian Ocean near Northwest Australia Biomarker, Geochemistry and SST Data over the last 640 Kyr
#---------------------------------------
# Investigators
#   Investigators: Tran, T.T.; Tierney, J.E.; Holbourn, A.E; Rattanasriampaipong, R.
#---------------------------------------
# Description_Notes_and_Keywords
#   Description: Provided keywords: Pleistocene paleoclimate
#---------------------------------------
# Publication
#   Authors: Tran, T.T.; Tierney, J.E.; Holbourn, A.E; Rattanasriampaipong, R.
#   Published_Date_or_Year: 
#   Published_Title: 
#   Journal_Name: Paleocenography and Paleoclimatology
#   Volume: 
#   Edition: 
#   Issue: 
#   Pages: 
#   Report_Number: 
#   DOI: 
#   Online_Resource: 
#   Full_Citation: 
#   Abstract: 
#---------------------------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#---------------------------------------
# Site_Information
#   Site_Name: IODP U1482
#   Location: Indian Ocean
#   Northernmost_Latitude: -15.05533
#   Southernmost_Latitude: -15.05533
#   Easternmost_Longitude: 120.435
#   Westernmost_Longitude: 120.435
#   Elevation_m: -1466
#---------------------------------------
# Data_Collection
#   Collection_Name: U1482Plei_Tran2025
#   First_Year: 640000
#   Last_Year: 1092
#   Time_Unit: calendar year before present
#   Core_Length_m: 34.82
#   Parameter_Keywords: biomarkers, geochemistry, reconstruction
#   Notes: 
#---------------------------------------
# Chronology_Information 
# Chronology: 
#---------------------------------------
# Variables
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## site_ID	sample identification,,,,,Paleoceanography,,,C,site name
## sample_depth_cm	depth,,,centimeter,,Paleoceanography,,,N,position of sample within the recovered sediment column
## age_ka	age,,,calendar kiloyear before present,,Paleoceanography,,,N,
## weight_g	weight,sediment,,gram,,Paleoceanography,,,N,sample weight
## uk37	alkenone unsaturation index UK37 prime,,,dimensionless,,Paleoceanography,,gas chromatography,N,
## sst_uk_low	sea surface temperature,alkenone unsaturation index,90% confidence interval lower bound,degree Celsius,,Paleoceanography,,Bayesian hierarchical modeling,N,2.5% confidence interval using BAYSPLINE calibration
## sst_uk_med	sea surface temperature,alkenone unsaturation index,,degree Celsius,,Paleoceanography,,Bayesian hierarchical modeling,N,Median values using BAYSPLINE calibration
## sst_uk_high	sea surface temperature,alkenone unsaturation index,90% confidence interval upper bound,degree Celsius,,Paleoceanography,,Bayesian hierarchical modeling,N,97.5% confidence interval using BAYSPLINE calibration
## C37:3_peak	C37:3 alkenone,,,peak area integral,,Paleoceanography,,gas chromatography,N,C37:3_peak
## C37:2_peak	C37:2 alkenone,,,peak area integral,,Paleoceanography,,gas chromatography,N,C37:2_peak
## uk37_total	alkenone,,,peak area integral,,Paleoceanography,,gas chromatography,N,total alkenone concentrations; micrograms of alkenones per gram of dry sediment
## TEX86	tetraether index of 86 carbon atoms,,,dimensionless,,Paleoceanography,,high-performance liquid chromatography,N,
## sst_tex_low	sea surface temperature,glycerol dialkyl glycerol tetraether index,90% confidence interval lower bound,degree Celsius,,Paleoceanography,,Bayesian hierarchical modeling,N,2.5% confidence interval using BAYSPAR SST calibration
## sst_tex_med	sea surface temperature,glycerol dialkyl glycerol tetraether index,,degree Celsius,,Paleoceanography,,Bayesian hierarchical modeling,N,Median values using BAYSPAR SST calibration
## sst_tex_high	sea surface temperature,glycerol dialkyl glycerol tetraether index,90% confidence interval upper bound,degree Celsius,,Paleoceanography,,Bayesian hierarchical modeling,N,97.5% confidence interval using BAYSPAR SST calibration
## BIT	branched and isoprenoid tetraether index,,,dimensionless,,Paleoceanography,,high-performance liquid chromatography,N,
## MI	methane index,,,dimensionless,,Paleoceanography,,high-performance liquid chromatography,N,
## deltaRI	ring index,,,dimensionless,,Paleoceanography,,high-performance liquid chromatography,N,
## 1302_peak	isoprenoid glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1302_peak
## 1300_peak	isoprenoid glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1300_peak
## 1298_peak	isoprenoid glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1298_peak
## 1296_peak	isoprenoid glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1296_peak
## 1292_peak	isoprenoid glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1292_peak
## 1292_prime_peak	isoprenoid glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1292_prime_peak
## 1050_peak	branched glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1050_peak
## 1050_prime_peak	branched glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1050_prime_peak
## 1036_peak	branched glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1036_peak
## 1036_prime_peak	branched glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1036_prime_peak
## 1022_peak	branched glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1022_peak
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: NaN
site_ID	sample_depth_cm	age_ka	weight_g	uk37	sst_uk_low	sst_uk_med	sst_uk_high	C37:3_peak	C37:2_peak	uk37_total	TEX86	sst_tex_low	sst_tex_med	sst_tex_high	BIT	MI	deltaRI	1302_peak	1300_peak	1298_peak	1296_peak	1292_peak	1292_prime_peak	1050_peak	1050_prime_peak	1036_peak	1036_prime_peak	1022_peak	
U1482	1.73	38.125	26.26	0.953624	24.4228473	28.3149434	34.38187	44402	913041	0.950631218	0.634943	18.84095	25.46702	33.56219	0.090071	0.24306	0.006084	3152102	849024	924896	141186	5553406	410625	137583	125395	60317	54652	171769	
U1482	1.83	40.585	28.009	0.946944	24.1337495	27.956964	33.98723	60036	1071524	0.976030911	0.623356	18.24534	24.91173	32.59992	0.083803	0.246685	0.001426	3547295	944710	977722	155341	5914532	430457	104044	120779	65905	57898	192367	
U1482	2.08	40.789	21.738	0.952559	24.3422833	28.2514547	34.33958	51074	1025514	1.211926611	0.635015	18.6558	25.24209	33.17596	0.072095	0.237713	0.01942	3352673	885374	966398	151661	6002178	422346	95488	102766	58111	47266	162717	
U1482	1.93	43.045	29.828	0.939434	23.8784814	27.5562331	33.58453	88702	1375844	1.117741579	0.63514	19.28086	25.39994	32.90718	0.088895	0.243813	0.00781	3725254	986170	1071390	172002	6441674	473314	142301	138020	69902	63227	215056	
U1482	2.24	44.711	22.791	0.946861	24.1596578	27.9291563	33.93948	65724	1171105	1.360162504	0.633194	18.81944	25.02366	33.18366	0.08939	0.238884	0.013128	2969157	778996	834652	141430	5223254	368649	102939	104093	60252	54832	190622	
U1482	2.03	45.509	27.406	0.943517	24.0736565	27.807274	33.81454	77678	1297565	1.265493533	0.635268	18.98748	25.15703	32.63524	0.06671	0.248025	0.018831	3404886	967667	1039745	170549	6128143	475128	82697	91982	32649	57387	173313	
U1482	2.13	47.968	30	0.941993	23.9882553	27.7255307	33.67746	99958	1623251	1.253738934	0.634904	19.0232	25.15041	33.24997	0.068858	0.248493	0.00459	3365794	908647	1001420	163954	5957006	441512	84187	99891	34012	56263	165863	
U1482	2.42	49.123	27.505	0.945277	24.0987295	27.8584375	33.83882	91958	1588459	1.646480514	0.635652	18.92903	25.2999	33.31481	0.063376	0.236564	0.038344	4521250	1221794	1321356	218591	8321002	591629	113169	119953	44189	74960	210767	
U1482	2.23	50.435	28.91	0.951056	24.3227209	28.1571646	34.14202	69782	1355962	1.352756658	0.64018	19.23189	25.61357	33.70024	0.063796	0.24481	0.019083	3061629	856726	951798	159726	5766557	445301	74337	82652	30063	49929	157092	
U1482	2.32	52.649	31.968	0.960964	24.6082911	28.6415097	34.82111	49294	1213481	1.01098536	0.66309	20.4824	27.19405	35.06241	0.06132	0.237666	0.010307	3247147	925612	1088547	184163	6502287	549036	110050	94493	28875	46983	144369	
U1482	2.63	54.270	22.486	0.961714	24.6918225	28.7104592	34.84367	44862	1126910	1.191537561	0.654714	20.28586	26.68857	34.08046	0.05312	0.239393	0.062771	2588030	786353	898791	160221	5533567	458570	60271	59641	24441	39507	124515	
U1482	2.42	55.109	32.333	0.961907	24.6530724	28.6699403	34.75121	45638	1152415	0.958447169	0.657268	20.06377	26.62868	35.1295	0.061961	0.23759	0.020625	2940029	827810	963755	164022	5919834	478042	86859	84928	27363	45553	143615	
U1482	2.52	57.569	28.946	0.961989	24.6622197	28.6514785	34.8479	33564	849447	0.706020664	0.667587	21.33529	27.48752	35.63501	0.055152	0.228596	0.05862	2550165	751720	887290	150214	5565619	472177	72277	74225	21685	37830	118853	
U1482	2.79	58.192	22.654	0.961433	24.6192949	28.6537017	34.77629	26502	660660	0.767611128	0.66692	20.65076	27.27091	35.17232	0.059405	0.229212	0.069767	1868923	559967	676563	110785	4231683	339978	68434	57133	20068	29486	92178	
U1482	2.62	60.029	32.744	0.955124	24.4455932	28.2990577	34.29665	43522	926309	0.687652921	0.657148	20.82326	26.75922	34.39091	0.050681	0.239063	0.046928	2763089	812508	960395	158229	5917730	476778	67999	74077	21730	35723	110850	
U1482	2.95	61.455	27.502	0.945965	24.1194203	27.9306422	33.91251	48808	854460	0.820764706	0.656998	20.24875	26.79662	34.93782	0.046283	0.248559	0.009208	3662851	1084710	1281155	211796	7208026	584740	68997	77826	27347	43055	132573	
U1482	2.72	62.492	30.105	0.946508	24.2039397	27.9460079	33.95313	59540	1053526	0.876149198	0.65058	20.02054	26.31008	34.41624	0.071129	0.2307	0.063874	2036296	560617	644390	110977	4243637	313403	73138	67244	22064	36529	122762	
U1482	3.13	64.738	30.625	0.943555	24.0494627	27.7913154	33.78353	88606	1481180	1.150197429	0.644243	19.49701	25.85029	33.90362	0.055709	0.247331	0.049287	3718397	1127750	1244381	215045	7383357	587987	81417	94617	34559	57157	169821	
U1482	2.82	64.971	32.251	0.944725	24.1279657	27.8784935	33.89625	65406	1117872	0.954882806	0.642528	19.25329	25.7972	33.79034	0.079941	0.225652	0.098219	2428070	684289	739111	130407	4971607	360438	116728	84594	28762	44269	157615	
U1482	3.25	66.926	27.743	0.944705	24.0912517	27.8520615	33.8753	53776	918756	0.854450815	0.643831	19.33073	25.80846	33.54925	0.063725	0.227163	0.070239	2106616	569738	638382	111099	4259032	305238	55735	61405	22707	39540	110485	
U1482	2.92	67.442	30.486	0.94592	24.1159292	27.8847951	33.86774	68078	1190763	0.992434706	0.647486	19.5444	25.93522	34.28548	0.082412	0.228782	0.062537	1927801	535465	592287	103542	3974659	296711	78337	71289	21632	40282	142113	
U1482	3.02	69.922	34.481	0.96141	24.6528017	28.5928481	34.7964	41942	1044918	0.839822328	0.662611	20.55163	27.14506	34.86599	0.062569	0.226363	0.082225	2316146	686868	800592	132983	5210554	433283	67699	74367	23389	41107	139542	
U1482	3.12	72.401	32.404	0.976493	25.149528	29.3376619	35.65409	31980	1328470	1.459359247	0.665955	20.63769	27.169	35.49161	0.066933	0.217524	0.11447	1786058	526010	617980	106290	4173103	324387	68165	65090	21179	33253	111670	
U1482	3.22	74.871	33.878	0.983056	25.3911018	29.7073389	36.09385	20588	1194504	0.882937771	0.688094	22.22834	28.71927	37.16971	0.06368	0.219205	0.082251	1732977	541691	662626	121448	4311342	410947	57954	60250	21025	35018	118971	
U1482	3.32	77.344	28.246	0.989105	25.5755666	30.0012056	36.44595	12085	1117274	0.90049896	0.707224	23.13866	29.9377	38.67195	0.042169	0.212585	0.096811	1811329	598223	794814	133001	5135209	517243	44344	51259	15596	26658	88226	
U1482	3.42	79.824	33.347	0.987324	25.488092	29.9181952	36.40321	11338	913859.5	0.571549202	0.710799	23.32077	30.16158	38.86087	0.056888	0.225116	0.039508	2032754	666316	927578	147346	5503945	612222	67149	86426	23511	36019	119566	
U1482	3.52	82.294	25.862	0.976692	25.1937916	29.4092981	35.62864	24602	1030928	1.560977247	0.666914	21.00787	27.21668	35.67599	0.059048	0.23303	0.057684	2725330	819080	987149	149519	5747242	497938	66226	96789	25167	46094	131643	
U1482	3.62	84.776	28.272	0.973928	25.0671479	29.2549641	35.52702	31908	1191939	1.189147715	0.660995	20.46821	26.94779	34.71947	0.076651	0.240263	0.016144	2260873	634325	744682	121775	4451293	397344	53819	85107	29905	45241	150402	
U1482	3.72	87.315	26.747	0.97617	25.1496598	29.3379274	35.72113	23718	971587	1.533117866	0.661213	20.55667	26.88195	35.03148	0.089786	0.225427	0.052918	1298697	365505	420525	68658	2712561	224176	48117	68008	19346	33683	98422	
U1482	3.82	90.405	27.843	0.968246	24.8222398	28.9496319	35.25154	33974	1035941	1.062944358	0.679182	21.93963	28.31275	36.55719	0.059281	0.21148	0.122451	1621750	494697	590854	101630	4071703	354806	54124	61033	19615	28002	93811	
U1482	3.92	93.505	28.767	0.987313	25.5766222	29.8978759	36.2505	14570	1133822	1.380432951	0.688967	22.43903	29.02469	37.30178	0.047025	0.208803	0.125942	1692417	527032	662725	105870	4510565	398829	49224	55609	16285	25890	75566	
U1482	4.02	96.605	28.306	0.991992	25.7282935	30.1332241	36.53129	7265	931180	0.657063593	0.716982	23.81965	30.56452	39.50112	0.055869	0.208339	0.08852	1238732	410414	567393	98003	3808878	396835	49105	48057	15984	25138	81029	
U1482	4.16	100.945	30.37	0.990327	25.6055024	30.072022	36.60045	13841	1420950.5	0.995174409	0.698112	22.24135	29.24492	37.67771	0.056597	0.212258	0.130698	1249929	415860	543417	89892	3565365	328364	31854	50556	17057	24890	89536	
U1482	4.33	106.217	32.318	0.984224	25.431531	29.7481882	36.20106	15586	961236	0.559801324	0.674399	21.43802	27.8009	36.22299	0.109586	0.234076	0.012089	1752903	494839	602639	93365	3631062	354722	62666	139114	29921	53384	165525	
U1482	4.47	110.909	27.058	0.984447	25.3907649	29.7469445	36.11956	10614	671810	0.935641758	0.656614	20.18112	26.7623	34.78181	0.081154	0.236122	0.015419	1803513	513279	580457	88556	3512369	312464	50313	94168	19686	38244	107806	
U1482	4.62	116.648	34.4	0.99041	25.6788509	30.0583861	36.45536	8846	901161	0.521067107	0.714151	23.43262	30.22226	38.59099	0.082589	0.228733	0.015168	2036094	690741	911798	161905	5297520	652012	88180	124146	33653	56051	174872	
U1482	4.77	122.382	38.862	0.99223	25.6915741	30.1289334	36.53563	7128	910298	0.358849558	0.750872	26.00367	32.62462	41.62458	0.090538	0.231503	0.028438	2029443	747376	1172709	209533	6079091	863003	116498	139260	49231	77688	241954	
U1482	15.83	126.504	28.274	0.982778	25.4144474	29.6827567	36.02593	10556	600519.5	0.345838872	0.75234	25.61866	32.5388	41.84649	0.08327	0.2363	0.031134	2136428	831134	1328349	231367	6903056	976381	145198	130305	48662	70470	233014	
U1482	4.92	128.119	35.391	0.987472	25.546377	29.9151216	36.34459	14457	1116262	0.632793699	0.732934	24.81645	31.48685	40.03662	0.082744	0.259464	0.084488	2835759	1077406	1647972	247392	7251401	1027823	151581	142449	53702	81264	240790	
U1482	15.95	130.038	27.122	0.978336	25.2098666	29.4202581	35.82777	20102	907812	0.801592167	0.699101	22.46925	29.50267	37.98606	0.09135	0.266483	0.095672	3283981	1103391	1544692	209690	7119082	829925	141539	156367	61487	85770	274854	
U1482	16.07	133.572	27.684	0.96373	24.7829773	28.778754	34.98613	76830	2041473	2.545686621	0.649707	20.12126	26.13949	34.45161	0.075465	0.279881	0.063147	4961961	1568770	1864082	260185	8716573	785419	132399	151870	56745	86470	284009	
U1482	5.08	134.220	28.825	0.959056	24.5656872	28.543912	34.7029	77276	1810071	1.49811569	0.658609	20.03608	27.046	34.88871	0.080322	0.266358	0.05182	4365243	1334588	1614277	230710	8027976	729690	130864	165218	51175	84169	269713	
U1482	16.21	137.695	31.44	0.949237	24.2428689	28.0581244	34.08037	153126	2863356	2.76604329	0.623024	18.02744	24.50222	32.09899	0.061958	0.286524	0.04499	6871942	2154858	2333022	321374	11068661	906920	124176	160962	60047	97711	288194	
U1482	5.18	137.988	33.997	0.937253	23.8010056	27.4883385	33.34456	164654	2459424	1.601626311	0.622793	18.27308	24.72943	31.9103	0.094635	0.263499	0.038659	4460416	1242855	1321062	190904	7267232	550422	163890	167057	52132	94999	278131	
U1482	16.31	140.640	31.651	0.949322	24.2478838	28.0728809	34.10765	160684	3018439	2.342612182	0.625092	17.9911	24.52603	31.89586	0.075896	0.250851	0.012721	6003381	1640549	1738883	253558	10330026	735199	157384	190483	66018	125787	318462	
U1482	5.33	143.587	32.031	0.95546	24.4646342	28.354588	34.50222	98592	2114967	1.563246973	0.624756	18.30265	24.55351	31.87543	0.085009	0.249841	0.019075	3279957	909134	980647	149970	5850161	422673	118776	116356	39074	68491	195389	
U1482	16.43	144.174	29.436	0.960523	24.5883022	28.6448414	34.83636	102314	2489451	2.824133936	0.627268	18.47386	24.74503	32.87188	0.074353	0.2616	0.012592	4262191	1219521	1310974	203913	7180784	537432	110289	128606	48504	76240	213157	
U1482	16.55	147.708	30.76	0.964569	24.7400028	28.832527	35.05258	79324	2159525	1.566846946	0.642487	19.36447	25.82765	33.67706	0.059943	0.269325	0.037684	5410061	1644488	1829646	300141	9414031	825524	89721	140143	50201	83912	236310	
U1482	5.48	149.368	34.274	0.976092	25.1669533	29.3627628	35.70182	33978	1387224	1.432961465	0.648789	20.13348	26.37615	34.18509	0.068899	0.247941	0.020405	3741068	1033825	1194619	183002	6782272	532159	91242	131969	35165	59725	183772	
U1482	16.67	150.989	30.84	0.970639	24.9800832	29.1119443	35.41877	41628	1376191	1.042650472	0.6491	19.88092	26.17845	33.82605	0.070619	0.253609	0.027629	3997305	1141234	1320889	216120	7307534	616830	98129	133597	45404	71970	210297	
U1482	16.81	154.608	34.051	0.960499	24.6328295	28.6079987	34.78427	62724	1525169	1.452011026	0.631569	19.01386	25.34084	33.17116	0.088487	0.266854	0.058717	3951809	1105033	1218622	179094	6379413	496547	102919	143504	50565	79606	242704	
U1482	16.91	157.163	34.886	0.960521	24.636383	28.6188673	34.80523	76700	1866107	1.323875868	0.63316	18.82733	25.20001	33.36635	0.091059	0.24492	0.035932	5023086	1278204	1402453	206189	8302513	597517	145870	182800	69420	115773	317890	
U1482	17.03	160.193	33.127	0.961433	24.6381528	28.6363694	34.79623	101792	2537594	2.44368143	0.621442	17.75249	24.46805	31.86395	0.087853	0.263782	0.036516	4739841	1315285	1370323	216495	7283069	544986	160301	155602	59051	92259	242402	
U1482	17.14	162.970	30.553	0.95821	24.531842	28.473177	34.65823	101840	2365271.5	2.049829442	0.623862	17.96647	24.61421	32.64574	0.071614	0.263033	0.032316	5516256	1583764	1635956	268868	9310072	712995	121772	157289	96564	80428	266191	
U1482	17.27	166.253	25.998	0.966283	24.8040583	28.900587	35.05577	74756	2142415	1.778479656	0.626702	18.50626	24.75129	32.94255	0.084852	0.249873	0.004363	3791585	1047141	1079580	182810	6437703	495576	107144	127091	76547	66704	219414	
U1482	17.41	169.788	34.453	0.975732	25.1245402	29.3594562	35.69844	54099	2193613.5	1.948051418	0.646904	19.63427	26.15438	34.13347	0.079625	0.253464	0.008791	4909502	1445285	1587426	272985	8948891	787482	128494	162827	99179	87007	296697	
U1482	17.51	172.313	34.342	0.985262	25.4280328	29.8060723	36.17143	49319	3362384.5	1.982954957	0.660448	20.80604	26.96277	35.6113	0.080529	0.239696	0.035417	4509847	1344852	1566505	261933	9278174	787373	143179	153517	69736	118731	327436	
U1482	17.63	175.654	28.918	0.983816	25.4385737	29.7558154	36.12793	27164	1651305	1.45296241	0.649562	19.86253	26.07854	33.68053	0.096832	0.263753	0.056236	4428382	1311768	1473417	228995	7684831	729044	120830	182980	102128	98256	319725	
U1482	17.75	179.099	26.59	0.984947	25.4606449	29.8071988	36.13219	26178	1712931	1.561968653	0.64908	19.86181	26.14921	33.80472	0.121229	0.267537	0.139052	4409465	1171433	1339760	206475	6819944	620505	134114	201912	118593	111051	375158	
U1482	17.87	182.545	24.644	0.97766	25.2249345	29.4591289	35.729	39980	1749608	1.747160819	0.63319	18.79659	25.15887	32.97816	0.127197	0.260568	0.095932	3440083	891505	971164	143994	5270693	423762	149814	173411	89306	81064	274527	
U1482	18.01	186.564	33.937	0.968439	24.8653628	28.9745872	35.25601	82395	2555013.5	2.185006813	0.640992	19.49631	25.66004	33.54458	0.108604	0.251682	0.021123	4592837	1287158	1398716	232361	8009630	667079	182235	215227	116952	103070	358379	
U1482	18.11	188.898	36.34	0.971558	25.0603821	29.1928085	35.35646	102206	3491236	2.288577231	0.642934	19.16887	25.72388	34.03856	0.093563	0.238005	0.045863	5122523	1461926	1579645	270247	9820649	782451	209643	232282	72568	131643	367556	
U1482	18.23	191.055	29.962	0.983329	25.3084121	29.7449925	36.07164	30488	1798346	1.503424879	0.663624	20.52128	27.30556	35.13555	0.091591	0.229385	0.05966	2847905	846475	958614	167197	6081686	544166	125501	152354	69185	65577	200570	
U1482	18.35	193.211	29.368	0.982951	25.3730376	29.7285366	36.0039	36190	2086574	1.823099782	0.664616	20.56944	27.35822	34.9251	0.078255	0.245964	0.027179	3800453	1183026	1396178	243287	7999852	770356	152921	162726	80146	69180	231312	
U1482	18.47	195.367	31.39	0.9846	25.4565693	29.8133307	36.20897	28684	1833879	1.390622419	0.687441	21.9474	28.71501	37.11073	0.068378	0.24016	0.027348	4038934	1333597	1652252	291579	9380171	989275	122346	164545	81925	74929	244733	
U1482	18.61	197.882	31.362	0.986708	25.5703919	29.9108921	36.40844	14508	1076995	0.856567386	0.714614	23.16668	30.35801	39.14272	0.080696	0.236131	0.015121	2867810	1018125	1390437	227276	7595076	931700	124440	155594	76206	75538	234910	
U1482	18.72	199.890	29.556	0.991878	25.6763232	30.150483	36.61268	9743	1194113	0.792918268	0.731759	24.52562	31.22782	39.94741	0.090926	0.209935	0.055558	1550413	521009	769117	120860	4946337	532759	103486	112014	62288	56546	166932	
U1482	18.83	201.953	28.714	0.983288	25.406794	29.6629062	35.94745	19053	1119530.5	1.011476364	0.696635	22.58106	29.22664	38.4417	0.089992	0.213469	0.089073	1953383	613456	799081	118261	5148878	491370	99904	136169	39752	67661	165697	
U1482	18.95	204.204	28.508	0.973126	25.0406045	29.2466314	35.56225	46028	1666723	1.454276727	0.670318	20.85731	27.50514	35.8798	0.069156	0.246428	0.03525	3870974	1258303	1510886	244165	8411407	803368	120504	160682	73627	68464	201638	
U1482	19.06	206.267	25.777	0.968699	24.9059846	29.0347383	35.31733	59810	1850965	1.774140272	0.665734	20.40263	27.03957	35.76296	0.05994	0.24586	0.060002	4209542	1413912	1619638	278587	9241758	917769	107120	150294	74837	65675	191349	
U1482	19.21	209.081	30.004	0.979124	25.2696461	29.4935814	35.77654	40002	1876160	1.483611753	0.68044	21.60702	28.13852	37.06157	0.068676	0.243271	0.026082	4140522	1373398	1640849	281553	9250095	1001974	118591	167752	82387	80148	233221	
U1482	19.31	210.957	29.517	0.981643	25.3365377	29.6665718	36.00666	37650	2013344	1.616265143	0.701783	22.80268	29.75154	38.53776	0.06977	0.221551	0.070839	3256817	1084752	1394607	236405	8620487	921690	115831	152355	87329	77667	213381	
U1482	19.43	213.207	28.231	0.982402	25.3711759	29.6512221	36.03531	27404	1529844	1.389863999	0.712025	23.62318	30.30547	39.01109	0.078076	0.248782	0.03054	3600358	1262926	1718040	299279	8999962	1130647	127087	173361	95643	94418	281577	
U1482	19.55	215.526	27.23	0.980774	25.319235	29.6019719	36.01917	30798	1571078	1.462122378	0.706591	23.39948	29.97247	39.05678	0.089831	0.22549	0.044355	3031461	997863	1346545	219255	7968370	837266	137974	163626	105043	100260	279555	
U1482	19.67	217.868	27.825	0.974163	25.0881571	29.2894329	35.5834	34504	1300945	1.55424854	0.678099	21.65799	28.30161	36.19507	0.113971	0.265284	0.098214	2969199	899510	1137085	179966	5561064	577804	115555	169069	59639	88682	282381	
U1482	19.81	220.600	32.016	0.966373	24.8049666	28.871287	35.08461	61838	1777113	2.081919719	0.644674	19.3665	25.94356	34.27338	0.123447	0.271001	0.077449	3781650	1080320	1234505	193912	6248505	594298	124883	208685	75643	113175	371023	
U1482	19.91	222.551	34.427	0.96901	24.8873669	28.9986217	35.22069	62424	1951928	1.972425533	0.647064	19.74998	25.98181	34.47012	0.095273	0.269166	0.047053	4244802	1293879	1445071	244962	7419731	682135	138579	178409	62082	98853	303416	
U1482	20.03	224.893	29.551	0.960211	24.6049985	28.6162778	34.88226	87006	2099706	2.494737369	0.652547	19.68101	26.76085	34.6066	0.093541	0.25218	0.00992	3735028	1150334	1282481	235204	7295016	672032	123910	168391	67237	103646	304062	
U1482	20.15	227.234	26.751	0.959958	24.6031671	28.5821198	34.67954	95180	2281848	2.189126937	0.661384	20.73619	27.07941	35.49245	0.087222	0.225944	0.074415	3789039	1114573	1234706	234947	8145904	707327	149403	162225	100902	89473	276396	
U1482	20.29	229.966	32.453	0.963298	24.6720266	28.7290723	35.04177	76120	2001941	2.512867288	0.66379	20.3841	26.92974	35.41282	0.093459	0.266516	0.044273	5333627	1720866	1937873	373431	10010779	1086254	209437	208764	87477	135076	391301	
U1482	20.39	231.918	31.764	0.969952	24.9115271	29.0344452	35.2499	75666	2442466	2.751884463	0.668556	20.94896	27.63396	35.69091	0.094745	0.268814	0.048635	4860557	1589098	1828586	372076	9303618	1004702	217639	196449	80392	122777	356469	
U1482	20.51	234.259	26.75	0.973621	25.1272408	29.2749989	35.58318	55746	2062975.5	2.732500465	0.682093	21.856	28.54706	36.79881	0.080168	0.259281	0.021574	4487126	1516746	1846001	356254	9646692	1116980	165116	162543	76344	109980	341304	
U1482	20.63	236.601	26.07	0.981345	25.2710848	29.6057545	35.90022	33654	1793380	2.046802351	0.705872	23.46425	29.79128	38.81332	0.080478	0.25385	0.044844	3710999	1288748	1692206	307806	8573953	1092829	148301	140121	65208	93332	303446	
